Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",500,Flowers or flower buds,2018,5,21,141,2458260,2,2018,5,25,145,2458264,2
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",500,Flowers or flower buds,2018,5,29,149,2458268,2,2018,7,11,192,2458311,3
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",500,Flowers or flower buds,2018,5,11,131,2458250,3,2018,5,14,134,2458253,5
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",500,Flowers or flower buds,2018,5,25,145,2458264,1,2018,6,8,159,2458278,33
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",501,Open flowers,2018,6,25,176,2458295,5,2018,6,27,178,2458297,7
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",501,Open flowers,2018,7,11,192,2458311,7,2018,7,13,194,2458313,5
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",501,Open flowers,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",502,Pollen release (flowers),2018,7,13,194,2458313,2,2018,7,13,194,2458313,5
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",502,Pollen release (flowers),2018,5,2,122,2458241,3,2018,5,2,122,2458241,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",504,Recent fruit or seed drop,2018,8,1,213,2458332,5,2018,8,1,213,2458332,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",504,Recent fruit or seed drop,2018,8,10,222,2458341,5,2018,8,15,227,2458346,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",504,Recent fruit or seed drop,2018,9,3,246,2458365,3,2018,9,3,246,2458365,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",504,Recent fruit or seed drop,2018,9,14,257,2458376,7,2018,9,29,272,2458391,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",504,Recent fruit or seed drop,2018,8,10,222,2458341,5,2018,8,15,227,2458346,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",504,Recent fruit or seed drop,2018,9,3,246,2458365,10,2018,9,3,246,2458365,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",504,Recent fruit or seed drop,2018,9,14,257,2458376,6,2018,9,29,272,2458391,4
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",504,Recent fruit or seed drop,2018,10,8,281,2458400,5,2018,10,8,281,2458400,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",504,Recent fruit or seed drop,2018,9,8,251,2458370,5,2018,9,8,251,2458370,5
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",504,Recent fruit or seed drop,2018,10,8,281,2458400,3,2018,10,8,281,2458400,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",516,Fruits,2018,4,21,111,2458230,1,2018,4,21,111,2458230,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,86290,"19804*A, Tree 2",516,Fruits,2018,7,18,199,2458318,7,2018,10,28,301,2458420,-9999
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",516,Fruits,2018,7,11,192,2458311,7,2018,8,5,217,2458336,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",516,Fruits,2018,8,15,227,2458346,5,2018,10,3,276,2458395,5
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87762,"7141*A, Tree 3",516,Fruits,2018,10,9,282,2458401,1,2018,10,9,282,2458401,9
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",516,Fruits,2018,7,14,195,2458314,3,2018,8,5,217,2458336,1
20229,42.305161,-71.122452,13,MA,93,Tilia,americana,American basswood,Plantae,87763,"17527*D, Tree 1",516,Fruits,2018,9,8,251,2458370,5,2018,9,8,251,2458370,5
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",371,Breaking leaf buds,2018,4,27,117,2458236,3,2018,5,3,123,2458242,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",371,Breaking leaf buds,2018,5,6,126,2458245,1,2018,5,6,126,2458245,4
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,24,144,2458263,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",371,Breaking leaf buds,2018,4,24,114,2458233,1,2018,5,6,126,2458245,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",371,Breaking leaf buds,2018,5,11,131,2458250,4,2018,5,11,131,2458250,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",371,Breaking leaf buds,2018,5,19,139,2458258,6,2018,5,24,144,2458263,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",371,Breaking leaf buds,2018,4,24,114,2458233,1,2018,5,11,131,2458250,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",371,Breaking leaf buds,2018,5,19,139,2458258,6,2018,5,24,144,2458263,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",371,Breaking leaf buds,2018,4,22,112,2458231,1,2018,4,29,119,2458238,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",371,Breaking leaf buds,2018,5,2,122,2458241,1,2018,5,3,123,2458242,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",371,Breaking leaf buds,2018,5,6,126,2458245,1,2018,5,6,126,2458245,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",371,Breaking leaf buds,2018,5,11,131,2458250,1,2018,5,11,131,2458250,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",371,Breaking leaf buds,2018,5,19,139,2458258,1,2018,5,24,144,2458263,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",390,Ripe fruits,2018,8,31,243,2458362,7,2018,9,14,257,2458376,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",390,Ripe fruits,2018,9,29,272,2458391,8,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",390,Ripe fruits,2018,9,20,263,2458382,4,2018,10,14,287,2458406,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",390,Ripe fruits,2018,9,20,263,2458382,68,2018,10,14,287,2458406,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",390,Ripe fruits,2018,9,16,259,2458378,2,2018,9,22,265,2458384,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",390,Ripe fruits,2018,9,29,272,2458391,6,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",467,Increasing leaf size,2018,4,27,117,2458236,3,2018,4,28,118,2458237,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",467,Increasing leaf size,2018,5,2,122,2458241,3,2018,5,6,126,2458245,4
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",467,Increasing leaf size,2018,5,11,131,2458250,1,2018,5,13,133,2458252,5
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",467,Increasing leaf size,2018,5,19,139,2458258,1,2018,5,25,145,2458264,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",467,Increasing leaf size,2018,4,27,117,2458236,4,2018,4,28,118,2458237,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",467,Increasing leaf size,2018,5,2,122,2458241,2,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",467,Increasing leaf size,2018,4,27,117,2458236,4,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",467,Increasing leaf size,2018,4,27,117,2458236,2,2018,5,7,127,2458246,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",467,Increasing leaf size,2018,5,11,131,2458250,1,2018,5,11,131,2458250,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",467,Increasing leaf size,2018,5,18,138,2458257,1,2018,5,27,147,2458266,4
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",467,Increasing leaf size,2018,6,11,162,2458281,3,2018,6,11,162,2458281,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",471,Falling leaves,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",471,Falling leaves,2018,7,18,199,2458318,4,2018,7,18,199,2458318,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",471,Falling leaves,2018,7,27,208,2458327,6,2018,9,14,257,2458376,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",471,Falling leaves,2018,9,21,264,2458383,1,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",471,Falling leaves,2018,7,14,195,2458314,36,2018,7,14,195,2458314,7
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",471,Falling leaves,2018,9,29,272,2458391,9,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",471,Falling leaves,2018,7,14,195,2458314,36,2018,7,14,195,2458314,7
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",471,Falling leaves,2018,9,20,263,2458382,61,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",471,Falling leaves,2018,7,11,192,2458311,14,2018,7,18,199,2458318,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",471,Falling leaves,2018,7,27,208,2458327,6,2018,7,27,208,2458327,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",471,Falling leaves,2018,8,2,214,2458333,3,2018,8,2,214,2458333,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",471,Falling leaves,2018,8,15,227,2458346,10,2018,8,31,243,2458362,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",471,Falling leaves,2018,9,6,249,2458368,3,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",483,Leaves,2018,4,27,117,2458236,3,2018,4,28,118,2458237,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",483,Leaves,2018,5,2,122,2458241,3,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",483,Leaves,2018,4,27,117,2458236,3,2018,9,29,272,2458391,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",483,Leaves,2018,10,14,287,2458406,13,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",483,Leaves,2018,4,27,117,2458236,3,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",483,Leaves,2018,4,26,116,2458235,1,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",498,Colored leaves,2018,7,4,185,2458304,7,2018,7,11,192,2458311,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",498,Colored leaves,2018,7,18,199,2458318,4,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",498,Colored leaves,2018,6,8,159,2458278,14,2018,7,21,202,2458321,57
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",498,Colored leaves,2018,9,20,263,2458382,4,2018,9,29,272,2458391,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",498,Colored leaves,2018,10,14,287,2458406,13,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",498,Colored leaves,2018,7,14,195,2458314,36,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",498,Colored leaves,2018,6,27,178,2458297,7,2018,7,27,208,2458327,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",498,Colored leaves,2018,8,1,213,2458332,2,2018,8,31,243,2458362,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",498,Colored leaves,2018,9,6,249,2458368,3,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,4,29,119,2458238,3
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",500,Flowers or flower buds,2018,5,5,125,2458244,2,2018,6,8,159,2458278,7
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,5,2,122,2458241,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",500,Flowers or flower buds,2018,5,6,126,2458245,3,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",500,Flowers or flower buds,2018,4,27,117,2458236,3,2018,5,2,122,2458241,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",500,Flowers or flower buds,2018,5,6,126,2458245,3,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",500,Flowers or flower buds,2018,4,22,112,2458231,1,2018,4,22,112,2458231,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",500,Flowers or flower buds,2018,4,26,116,2458235,1,2018,5,2,122,2458241,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",500,Flowers or flower buds,2018,5,5,125,2458244,2,2018,5,27,147,2458266,4
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",501,Open flowers,2018,5,11,131,2458250,1,2018,6,8,159,2458278,7
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",501,Open flowers,2018,5,11,131,2458250,5,2018,5,11,131,2458250,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",501,Open flowers,2018,5,13,133,2458252,1,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",501,Open flowers,2018,5,11,131,2458250,5,2018,5,25,145,2458264,14
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",501,Open flowers,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",501,Open flowers,2018,5,5,125,2458244,2,2018,5,11,131,2458250,6
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",501,Open flowers,2018,5,18,138,2458257,1,2018,5,25,145,2458264,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",504,Recent fruit or seed drop,2018,9,20,263,2458382,4,2018,10,14,287,2458406,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",504,Recent fruit or seed drop,2018,9,20,263,2458382,61,2018,10,20,293,2458412,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",504,Recent fruit or seed drop,2018,8,15,227,2458346,10,2018,8,15,227,2458346,4
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",504,Recent fruit or seed drop,2018,8,22,234,2458353,3,2018,8,22,234,2458353,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",504,Recent fruit or seed drop,2018,9,16,259,2458378,2,2018,9,22,265,2458384,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",504,Recent fruit or seed drop,2018,9,29,272,2458391,6,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",516,Fruits,2018,5,31,151,2458270,6,2018,8,24,236,2458355,7
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85751,"12651*C, Tree 7",516,Fruits,2018,9,20,263,2458382,6,2018,9,29,272,2458391,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",516,Fruits,2018,5,25,145,2458264,1,2018,9,29,272,2458391,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85755,"12651*D, Tree 6",516,Fruits,2018,10,14,287,2458406,13,2018,10,14,287,2458406,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",516,Fruits,2018,5,25,145,2458264,1,2018,9,29,272,2458391,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85756,"12651*H, Tree 5",516,Fruits,2018,10,14,287,2458406,13,2018,10,14,287,2458406,-9999
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",516,Fruits,2018,4,28,118,2458237,1,2018,4,28,118,2458237,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",516,Fruits,2018,5,17,137,2458256,6,2018,5,18,138,2458257,1
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",516,Fruits,2018,5,24,144,2458263,5,2018,5,25,145,2458264,2
20229,42.305161,-71.122452,13,MA,1172,Aesculus,flava,yellow buckeye,Plantae,85758,"925-79*B, Tree 4",516,Fruits,2018,5,31,151,2458270,4,2018,9,29,272,2458391,-9999
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,"14585*C, Tree 3",371,Breaking leaf buds,2018,3,18,77,2458196,1,2018,3,18,77,2458196,5
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,"14585*C, Tree 3",371,Breaking leaf buds,2018,5,1,121,2458240,3,2018,5,3,123,2458242,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,"14585*G, Tree 4",371,Breaking leaf buds,2018,5,2,122,2458241,4,2018,5,3,123,2458242,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135343,"14585*B, Tree 1",371,Breaking leaf buds,2018,3,18,77,2458196,14,2018,3,18,77,2458196,7
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,135911,"22798*A, Tree 0",371,Breaking leaf buds,2018,3,18,77,2458196,1,2018,3,18,77,2458196,5
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,8,30,242,2458361,7,2018,8,30,242,2458361,3
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,9,6,249,2458368,3,2018,9,6,249,2458368,5
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,9,15,258,2458377,4,2018,9,15,258,2458377,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,9,20,263,2458382,3,2018,9,20,263,2458382,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,10,1,274,2458393,1,2018,10,1,274,2458393,4
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",390,Ripe fruits,2018,10,6,279,2458398,1,2018,10,6,279,2458398,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",467,Increasing leaf size,2018,6,20,171,2458290,45,2018,6,20,171,2458290,1
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",467,Increasing leaf size,2018,6,29,180,2458299,3,2018,6,29,180,2458299,9
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86274,"14585*D, Tree 2",467,Increasing leaf size,2018,7,12,193,2458312,4,2018,7,12,193,2458312,11
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,"14585*C, Tree 3",467,Increasing leaf size,2018,5,2,122,2458241,1,2018,5,14,134,2458253,3
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,"14585*C, Tree 3",467,Increasing leaf size,2018,5,18,138,2458257,1,2018,5,26,146,2458265,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86275,"14585*C, Tree 3",467,Increasing leaf size,2018,6,7,158,2458277,4,2018,6,7,158,2458277,1
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,"14585*G, Tree 4",467,Increasing leaf size,2018,5,3,123,2458242,2,2018,5,26,146,2458265,2
20238,42.298065,-71.122131,21,MA,79,Fagus,grandifolia,American beech,Plantae,86276,"14585*G, Tree 4",467,Increasing leaf size,2018,6,7,158,2458277,4,2018,6,7,158,2458277,4
