DATE,JULIAN,TREEID,CIRCUIT,BCON,BBRK,FBUD,FOPN,FPST,SEX,LENGTH,WIDTH,LFIN,L75,L95,TIP,COMMENTS,
6/24/16,176,BEAL-02,23,BB,100,ND,0,0,ND,9,6,98,80,97,S,,
6/24/16,176,BELE-02,24,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,FAGR-06,25,BB,100,ND,0,0,ND,-99,-99,99,80,97,0,new tree fall 2004,
6/24/16,176,AMSP-03,26,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,BEAL-03,27,BB,100,BB,100,100,M,-99,-99,97,80,97,M,,
6/24/16,176,HAVI-02,28,BB,100,ND,0,0,ND,11,9,98,80,97,0,,
6/24/16,176,QURU-02,29,BB,100,ND,0,0,ND,-99,-99,95,80,95,0,,
6/24/16,176,ACRU-03,30,BB,100,BB,100,100,M,-99,-99,96,80,97,F,,
6/24/16,176,ACPE-04,31,BB,100,ND,0,0,ND,16,17,96,80,97,0,,
6/24/16,176,QUVE-02,32,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,tree unhealthy/dying?,
6/24/16,176,ACRU-04,33,BB,100,ND,0,0,ND,13,15,96,80,97,F,,
6/24/16,176,QUAL-02,34,BB,100,ND,0,0,ND,-99,-99,96,80,97,0,,
6/24/16,176,CRSP-03,35,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,BELE-03,36,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,HAVI-03,37,BB,100,ND,0,0,ND,12,8,98,80,97,F,,
6/24/16,176,QUVE-03,38,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,QUVE-04,39,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,QURU-03,40,BB,100,BB,100,100,ND,-99,-99,98,80,97,0,,
6/24/16,176,CRSP-02,41,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,PRSE-02,42,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,BEPA-02,43,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,BEPA-06,44,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-1-14 (03 dead),
6/24/16,176,BEPA-05,45,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,COAL-06,46,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 4-16-15 (03 dead),
6/24/16,176,FRAM-07,47,BB,100,ND,0,0,ND,-99,-99,96,80,97,0,new tree 5-1-08 (02 dead),
6/24/16,176,FAGR-04,48,BB,100,BB,100,100,ND,17,8,98,80,97,F,,
6/24/16,176,QUAL-03,49,BB,100,ND,0,0,ND,-99,-99,97,80,97,0,,
6/24/16,176,ACSA-02,50,BB,100,ND,0,0,ND,16,17,100,80,97,0,,
6/24/16,176,FRAM-03,51,BB,100,ND,0,0,ND,36,22,98,80,97,0,,
6/24/16,176,POTR-05,52,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,new tree 5-19-11 (04 dead),
6/24/16,176,ACSA-04,53,BB,100,BB,100,100,ND,-99,-99,100,80,97,0,new tree fall 2007 (03 cut),
6/24/16,176,PRSE-04,54,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
6/24/16,176,QURU-04,55,BB,100,BB,100,100,ND,-99,-99,98,80,97,0,,
6/24/16,176,ACRU-05,56,BB,100,BB,100,100,F,13,12,98,80,97,M,fruit aborted/frozen?,
6/24/16,176,FRAM-08,57,BB,100,ND,0,0,ND,-99,-99,96,80,97,F,new tree 4-1-15 (04 dead),
6/24/16,176,POTR-02,58,BB,100,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,,
