ObservedBy_Person_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
"'29483,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,467,Increasing leaf size,2016,7,6,188,2457576,9,2016,7,19,201,2457589,19
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2016,5,6,127,2457515,5,2016,5,6,127,2457515,2
"'19414,26122,30520,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2016,5,12,133,2457521,4,2016,5,20,141,2457529,2
"'29483,29482,30215'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2016,5,27,148,2457536,5,2016,5,31,152,2457540,1
"'30176,30183,24620,29483,29482,30717'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2016,6,2,154,2457542,1,2016,6,18,170,2457558,1
"'29483,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,467,Increasing leaf size,2016,7,6,188,2457576,9,2016,7,19,201,2457589,19
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
"'19414,26122,30520,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,5,12,133,2457521,3,2016,5,20,141,2457529,2
"'29483,29482,30215,30176,30183,24620'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,5,27,148,2457536,1,2016,6,7,159,2457547,2
"'24620,30717'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,6,11,163,2457551,2,2016,6,18,170,2457558,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,7,6,188,2457576,9,2016,7,6,188,2457576,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,467,Increasing leaf size,2016,7,19,201,2457589,11,2016,7,19,201,2457589,19
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2016,9,13,257,2457645,8,2016,9,13,257,2457645,5
"'29482,19414,31858,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2016,9,21,265,2457653,3,2016,11,6,311,2457699,1
"'29482,19414,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,471,Falling leaves,2016,11,10,315,2457703,3,2016,11,17,322,2457710,8
"'26122,29483,29482,30377,19414,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,471,Falling leaves,2016,8,7,220,2457608,19,2016,11,17,322,2457710,8
"'30377,26122,19414,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2016,9,3,247,2457635,18,2016,10,20,294,2457682,3
"'29482,31858,30377,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,471,Falling leaves,2016,10,30,304,2457692,7,2016,11,20,325,2457713,5
"'29483,29482,30377,26122,19414,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2016,8,16,229,2457617,9,2016,10,20,294,2457682,3
"'29482,31858,30377,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,471,Falling leaves,2016,10,30,304,2457692,7,2016,11,17,322,2457710,8
"'29483,29482,30377,26122,19414,30197,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,471,Falling leaves,2016,8,16,229,2457617,9,2016,11,17,322,2457710,8
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,5,6,127,2457515,5,2016,5,6,127,2457515,2
"'26122,29482,19414,29483,30176,30183,24620,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,5,15,136,2457524,7,2016,9,5,249,2457637,8
"'26122,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,9,18,262,2457650,5,2016,9,21,265,2457653,15
"'31858,19414,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,10,10,284,2457672,4,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,4
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,5,6,127,2457515,5,2016,5,6,127,2457515,2
"'26122,29482,30566,29483,30176,30183,24620,30982,30377,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,5,15,136,2457524,7,2016,9,5,249,2457637,8
"'26122,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,9,18,262,2457650,5,2016,9,21,265,2457653,15
"'31858,19414,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,10,10,284,2457672,4,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,2
"'31858,30377,19414,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,483,Leaves,2016,11,6,311,2457699,2,2016,11,13,318,2457706,4
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,5,6,127,2457515,5,2016,5,6,127,2457515,2
"'26122,29482,30566,29483,30176,30183,24620,30377,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,5,15,136,2457524,7,2016,9,5,249,2457637,8
"'26122,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,9,18,262,2457650,5,2016,9,21,265,2457653,15
"'31858,19414,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,10,10,284,2457672,4,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,2
"'31858,30377,19414,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,11,6,311,2457699,2,2016,11,13,318,2457706,4
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,483,Leaves,2016,11,20,325,2457713,3,2016,11,20,325,2457713,5
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,5,6,127,2457515,5,2016,5,6,127,2457515,2
"'19414,26122,30520,29482,30566,29483,30215,30176,30183,24620,30717,30821,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,5,12,133,2457521,4,2016,9,5,249,2457637,8
"'26122,19414,29482,31858'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,9,18,262,2457650,5,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,2
"'31858,30377,19414,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,483,Leaves,2016,11,6,311,2457699,2,2016,11,13,318,2457706,4
'24620',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,4,30,121,2457509,1,2016,4,30,121,2457509,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,5,6,127,2457515,3,2016,5,6,127,2457515,2
"'19414,26122,30520,29482,30566,30197,29483,30215,30176,30183,24620,30717,30821,30982,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,5,12,133,2457521,3,2016,9,5,249,2457637,8
"'26122,19414,29482,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,9,18,262,2457650,5,2016,9,22,266,2457654,14
"'31858,19414,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,10,10,284,2457672,4,2016,10,17,291,2457679,3
"'31858,29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,10,23,297,2457685,3,2016,11,2,307,2457695,2
"'31858,30197,30377,19414,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,483,Leaves,2016,11,6,311,2457699,2,2016,11,13,318,2457706,4
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,5,20,141,2457529,5,2016,5,20,141,2457529,2
"'29483,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,5,27,148,2457536,1,2016,5,31,152,2457540,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
'30377',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,9,3,247,2457635,18,2016,9,3,247,2457635,1
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,9,13,257,2457645,8,2016,9,13,257,2457645,5
"'29482,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,9,21,265,2457653,3,2016,10,6,280,2457668,4
"'19414,31858,26122,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,498,Colored leaves,2016,10,12,286,2457674,2,2016,11,4,309,2457697,2
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2016,5,20,141,2457529,5,2016,5,20,141,2457529,2
"'29483,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2016,5,27,148,2457536,5,2016,5,31,152,2457540,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
"'26122,29483,29482,30377,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2016,8,7,220,2457608,19,2016,10,6,280,2457668,4
"'19414,31858,26122,29482,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,498,Colored leaves,2016,10,12,286,2457674,2,2016,11,13,318,2457706,4
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,5,20,141,2457529,5,2016,5,20,141,2457529,2
"'29483,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,5,27,148,2457536,5,2016,5,31,152,2457540,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,6,7,159,2457547,3,2016,6,7,159,2457547,11
"'30377,26122,19414,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,9,3,247,2457635,18,2016,10,6,280,2457668,4
"'19414,31858,26122,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,10,12,286,2457674,2,2016,10,20,294,2457682,3
"'29482,31858,19414,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,10,30,304,2457692,7,2016,11,13,318,2457706,4
'31858',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,498,Colored leaves,2016,11,20,325,2457713,3,2016,11,20,325,2457713,5
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,5,20,141,2457529,3,2016,5,20,141,2457529,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,5,27,148,2457536,1,2016,5,27,148,2457536,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,5,31,152,2457540,3,2016,5,31,152,2457540,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
"'29483,29482,30377,26122,19414'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,8,16,229,2457617,9,2016,10,6,280,2457668,4
"'19414,31858,26122,29482'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,10,12,286,2457674,2,2016,10,20,294,2457682,3
"'29482,31858,19414,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,498,Colored leaves,2016,10,30,304,2457692,7,2016,11,13,318,2457706,4
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,5,20,141,2457529,3,2016,5,20,141,2457529,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,5,27,148,2457536,1,2016,5,27,148,2457536,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,5,31,152,2457540,3,2016,5,31,152,2457540,2
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
"'29483,29482,30377,26122,19414,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,8,16,229,2457617,9,2016,10,6,280,2457668,4
"'19414,31858,30197,26122,29482,30377'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,498,Colored leaves,2016,10,12,286,2457674,2,2016,11,13,318,2457706,4
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,4,10,101,2457489,2,2016,4,10,101,2457489,2
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,4,17,108,2457496,1,2016,4,17,108,2457496,2
"'19414,30183,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,4,23,114,2457502,4,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,5,31,152,2457540,4,2016,5,31,152,2457540,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,500,Flowers or flower buds,2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,2
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,4,17,108,2457496,1,2016,4,17,108,2457496,2
"'19414,30183,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,4,23,114,2457502,4,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,5,31,152,2457540,4,2016,5,31,152,2457540,4
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,500,Flowers or flower buds,2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,2
"'19414,30183,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2016,4,23,114,2457502,4,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,500,Flowers or flower buds,2016,5,31,152,2457540,4,2016,5,31,152,2457540,2
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,10,101,2457489,2
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,4,17,108,2457496,1,2016,4,17,108,2457496,2
"'19414,30183,26122'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,4,23,114,2457502,4,2016,4,27,118,2457506,1
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,5,31,152,2457540,3,2016,5,31,152,2457540,1
'30176',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,6,2,154,2457542,1,2016,6,2,154,2457542,2
'29482',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,500,Flowers or flower buds,2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
'19414',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2016,4,8,99,2457487,2,2016,4,8,99,2457487,1
"'26122,29287,29512,19414,29483,30183,29482,29105,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2016,4,10,101,2457489,1,2016,4,27,118,2457506,1
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,500,Flowers or flower buds,2016,6,7,159,2457547,3,2016,6,7,159,2457547,2
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2016,4,10,101,2457489,2,2016,4,10,101,2457489,2
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2016,4,24,115,2457503,1,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,501,Open flowers,2016,5,8,129,2457517,2,2016,5,8,129,2457517,7
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2016,4,10,101,2457489,1,2016,4,10,101,2457489,2
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2016,4,24,115,2457503,1,2016,4,24,115,2457503,4
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,501,Open flowers,2016,5,8,129,2457517,2,2016,5,8,129,2457517,7
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2016,4,24,115,2457503,1,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,501,Open flowers,2016,5,8,129,2457517,2,2016,5,8,129,2457517,7
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2016,4,24,115,2457503,1,2016,4,24,115,2457503,4
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2016,5,1,122,2457510,1,2016,5,1,122,2457510,5
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2016,5,8,129,2457517,2,2016,5,8,129,2457517,7
'30176',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86281,501,Open flowers,2016,6,2,154,2457542,1,2016,6,2,154,2457542,2
'26122',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2016,4,10,101,2457489,1,2016,4,10,101,2457489,2
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2016,4,15,106,2457494,2,2016,4,15,106,2457494,1
'29105',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2016,4,17,108,2457496,1,2016,4,17,108,2457496,1
"'19414,30183,26122,30197'",20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2016,4,23,114,2457502,2,2016,4,27,118,2457506,1
'26817',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86282,501,Open flowers,2016,4,29,120,2457508,1,2016,4,29,120,2457508,1
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86278,502,Pollen release (flowers),2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86279,502,Pollen release (flowers),2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
'29483',20223,42.296417,-71.128052,26,MA,976,Populus,deltoides,eastern cottonwood,Plantae,86280,502,Pollen release (flowers),2016,6,7,159,2457547,3,2016,6,7,159,2457547,4
